store_name,menu_name,category,price,calories,carbs,sugars,protein,fat,saturated_fat,trans_fat,cholesterol,sodium,allergens_scraped
Momstouch,에드위드리K싸이버거,외식/프랜차이즈,4600,695,0,10,35,0,10.6,0,0,1533,
Momstouch,와우스모크디럭스버거,외식/프랜차이즈,6500,579,0,14,34,0,5.5,0,0,849,
Momstouch,에드위드리싸이버거,외식/프랜차이즈,4600,615,0,14,37,0,7.8,0,0,1152,
Momstouch,슈퍼싸이버거,외식/프랜차이즈,4600,957,0,3,53,0,19.0,0,0,1630,
Momstouch,텍사스바베큐버거,외식/프랜차이즈,6300,679,0,9,36,0,10.7,0,0,1498,
Momstouch,불불불불싸이버거,외식/프랜차이즈,8800,639,0,17,0,0,9.5,0,0,1379,
Momstouch,아라비아따치즈버거,외식/프랜차이즈,9400,791,0,10,41,0,12.0,0,0,1622,
Momstouch,트리플딥치즈싸이버거,외식/프랜차이즈,4600,659,0,10,0,0,14.0,0,0,1514,
Momstouch,딥치즈싸이버거,외식/프랜차이즈,7400,655,0,10,0,0,12.1,0,0,1196,
Momstouch,화이트갈릭싸이버거,외식/프랜차이즈,4600,759,0,10,37,0,13.0,0,0,1345,
Momstouch,쉬림프싸이플렉스버거,외식/프랜차이즈,7700,858,0,12,0,0,11.8,0,0,1392,
Momstouch,싸이플렉스버거,외식/프랜차이즈,10300,991,0,14,44,0,15.2,0,0,2024,
Momstouch,싸이버거,외식/프랜차이즈,6900,594,0,14,28,0,8.6,0,0,1009,
Momstouch,불싸이버거,외식/프랜차이즈,7100,543,0,15,0,0,6.9,0,0,1152,
Momstouch,인크레더블버거,외식/프랜차이즈,8000,749,0,16,38,0,8.6,0,0,1455,
Momstouch,휠렛버거,외식/프랜차이즈,7000,545,0,13,0,0,4.2,0,0,939,
Momstouch,딥치즈버거,외식/프랜차이즈,7400,543,0,9,33,0,7.1,0,0,1087,
Momstouch,언빌리버블버거,외식/프랜차이즈,8500,702,0,13,40,0,6.3,0,0,1423,
Momstouch,화이트갈릭버거,외식/프랜차이즈,7500,638,0,13,0,0,9.0,0,0,1268,
Momstouch,새우불고기버거,외식/프랜차이즈,8300,601,0,20,19,0,6.3,0,0,1054,
Momstouch,불고기버거,외식/프랜차이즈,6200,403,0,14,14,0,5.1,0,0,615,
Momstouch,디럭스불고기버거,외식/프랜차이즈,3100,614,0,16,24,0,9.3,0,0,1197,
Momstouch,통새우버거,외식/프랜차이즈,5800,449,0,9,12,0,12.4,0,0,707,
